4.781526204781686218e+00,4.770868065792768675e+00,4.804271384828070701e+00,4.739302997223490799e+00,4.749392909061793233e+00,4.777779882023044600e+00,4.757468015985475418e+00,4.740107111453453648e+00,4.748866237351517583e+00,4.744234768332636243e+00,4.752088084173179183e+00,4.752647747391537614e+00,4.751504310992350710e+00,4.746711771727273543e+00,4.763652243922170015e+00,4.741560762658937556e+00,4.739581592537359001e+00,4.752569489943103243e+00,4.729482007336152982e+00,4.768756582672989630e+00
4.789311648641236374e+00,4.744228450667973718e+00,4.762343084125670423e+00,4.772472967865996729e+00,4.776010713218799886e+00,4.743757959361004417e+00,4.740551630210789291e+00,4.762336613564979615e+00,4.760710898853848683e+00,4.785837778285273458e+00,4.773869179325124001e+00,4.753551644800088738e+00,4.733568671752382606e+00,4.717185326874499651e+00,4.724670936495535933e+00,4.736172236291595894e+00,4.754925124560401173e+00,4.736162867074846794e+00,4.749066523567677223e+00,4.752462419415485861e+00
4.753661983668019175e+00,4.815748932736041432e+00,4.781216127456839438e+00,4.788361565110909268e+00,4.754055814046896700e+00,4.788084388232305422e+00,4.756994490033493506e+00,4.764228136582744355e+00,4.766183257454108535e+00,4.746830443765177598e+00,4.761323718528033488e+00,4.783470857237635876e+00,4.761966540270791803e+00,4.763342711543679719e+00,4.735624852088014869e+00,4.746988871720130732e+00,4.756770938716147867e+00,4.744416378803339995e+00,4.734543661839443196e+00,4.754886770708903754e+00
4.846295385955220247e+00,4.854200752487073167e+00,4.787224081049739510e+00,4.789501984172458648e+00,4.774262500883483362e+00,4.756875786653925076e+00,4.755995380226723412e+00,4.784048324850242118e+00,4.786996472702869987e+00,4.782174551226704651e+00,4.743305430067233708e+00,4.760442294429336307e+00,4.787845017939743819e+00,4.738347651196540333e+00,4.770296407503736624e+00,4.781059103530447274e+00,4.763394927398221235e+00,4.753955086659098050e+00,4.749194995867386915e+00,4.800785083770359840e+00
4.913888986432984218e+00,4.874046998900187333e+00,4.835097153755969934e+00,4.770221828918311147e+00,4.789960296211353885e+00,4.823798659103059272e+00,4.809469399143146084e+00,4.791620866824795044e+00,4.787511958608936524e+00,4.761490710975139429e+00,4.784939661543551104e+00,4.768236645839535548e+00,4.787929033600999418e+00,4.754729496590958782e+00,4.793519981319229295e+00,4.763333971810161493e+00,4.796779513494749736e+00,4.766746000996665344e+00,4.785768994045683122e+00,4.798241237044605256e+00
4.910164628632646355e+00,4.820453764292810916e+00,4.892251859599257457e+00,4.838671498948628802e+00,4.798934245642289653e+00,4.793514249456608312e+00,4.805312332555032206e+00,4.760517599905573327e+00,4.838106311875092658e+00,4.759900531463708617e+00,4.798148929077742153e+00,4.748326655347866243e+00,4.780723012008860628e+00,4.806924719287493986e+00,4.770773717579576356e+00,4.753274922045222617e+00,4.799162410180483285e+00,4.763011891175619184e+00,4.758662140255116135e+00,4.775410342802250518e+00
5.011435816616408800e+00,4.958742202502237184e+00,4.908138653895177228e+00,4.849859933220751707e+00,4.819813295320525270e+00,4.821901415237438648e+00,4.827296634998861968e+00,4.857779870629150842e+00,4.831449566479846247e+00,4.766180552836678963e+00,4.794807314183234581e+00,4.801733092247276957e+00,4.796419829288270265e+00,4.822574297918850839e+00,4.795075999944788947e+00,4.758356105565089145e+00,4.778635758997846317e+00,4.775527853556551960e+00,4.774747724510108426e+00,4.761151240526982242e+00
4.986583789165794478e+00,4.972056057651899508e+00,4.924641782555874592e+00,4.935683545818993601e+00,4.846050950643950195e+00,4.902935751614293736e+00,4.788148237937192242e+00,4.790878636580156780e+00,4.835732061797803460e+00,4.818513100358261525e+00,4.827739439575742253e+00,4.843480297485383446e+00,4.797011489628880021e+00,4.779113256971436741e+00,4.780510212626497335e+00,4.809175656850277925e+00,4.781461620177974936e+00,4.789194754208742744e+00,4.810368567018880270e+00,4.816169500251678670e+00
4.929453526388729578e+00,5.014910284822292397e+00,4.941255474301859074e+00,5.000149612126765675e+00,4.894774734646052394e+00,4.898984256138716908e+00,4.841183687169617222e+00,4.838185074982083833e+00,4.857091629157483048e+00,4.793603239700028773e+00,4.819760736439570259e+00,4.797095663914603847e+00,4.850893373817043219e+00,4.843289996858259450e+00,4.806578354110858875e+00,4.806039093542595175e+00,4.811984008483261910e+00,4.737747591094552568e+00,4.771778092910399671e+00,4.781841163131718808e+00
4.791438291063355059e+00,4.877707169130769849e+00,4.925891544506892927e+00,4.965811561873367808e+00,4.992107425221294470e+00,4.913179182984495519e+00,4.809999985374498799e+00,4.880505880000483465e+00,4.835545147327937165e+00,4.850784356486619764e+00,4.878829923600201290e+00,4.801515339792640447e+00,4.818176713214201712e+00,4.838062365148070754e+00,4.889368194957842029e+00,4.822133449503413161e+00,4.827156594211247764e+00,4.847900828702074172e+00,4.760351988762497655e+00,4.757907659928678257e+00
