4.789082201628803936e+00,4.762865608199873257e+00,4.734314059894670024e+00,4.768141635040546333e+00,4.715505077541920720e+00,4.749259862614056082e+00,4.751731070417466896e+00,4.809082648334622512e+00,4.749733702968415017e+00,4.761969812038041816e+00,4.749938685457441245e+00,4.729102149144726930e+00,4.758273630787858366e+00,4.760781968209372828e+00,4.736651247051102409e+00,4.746124349443251234e+00,4.760414407344003784e+00,4.756339314631770065e+00,4.775281640903709324e+00,4.779621914452680365e+00
4.814351425758875536e+00,4.804329335957688407e+00,4.754908773796098664e+00,4.756912385513913044e+00,4.752690661695947227e+00,4.749697354884857781e+00,4.754216790579850027e+00,4.758784395096316011e+00,4.782711223080548635e+00,4.770264501569250193e+00,4.755593443956679600e+00,4.764700792797968099e+00,4.716801510857762558e+00,4.749006614598084930e+00,4.764710667412933809e+00,4.756928272227719745e+00,4.780631571201315211e+00,4.746864877195193344e+00,4.780977073834473678e+00,4.763314324174776182e+00
4.776160073186766830e+00,4.805374166904494260e+00,4.803136976317670559e+00,4.790715892404966425e+00,4.756127104273114803e+00,4.762419437259285182e+00,4.805752620977150613e+00,4.781509344533187544e+00,4.755748373761760739e+00,4.780499200976383811e+00,4.788184653299851767e+00,4.796265074562011677e+00,4.762067871623909099e+00,4.732828485141819641e+00,4.732751833298164179e+00,4.763215811349441609e+00,4.746986094223852426e+00,4.790213866279715127e+00,4.783415413394144444e+00,4.801973030258305464e+00
4.860476034099169063e+00,4.821855862612830279e+00,4.839305272995797935e+00,4.786887070473739847e+00,4.781945716304286442e+00,4.786498415536780904e+00,4.779427136227440975e+00,4.736234986451962392e+00,4.783927320284371731e+00,4.784932960440399619e+00,4.787182220945595645e+00,4.776146123511210817e+00,4.772591526030523390e+00,4.767800257064926051e+00,4.748565866065916907e+00,4.789689959623695259e+00,4.751398689096271610e+00,4.755619179703733046e+00,4.775805115933816403e+00,4.760778339335746345e+00
4.821008343361199877e+00,4.817991792386211003e+00,4.842655404654229834e+00,4.789010222047459742e+00,4.809430416625277260e+00,4.796170942002921933e+00,4.814504390355971886e+00,4.828815395739647798e+00,4.781253658668648931e+00,4.750316357819276192e+00,4.785758174344087124e+00,4.819758057370571613e+00,4.802657732714965100e+00,4.810875242612230096e+00,4.776913195644882038e+00,4.761087146938594472e+00,4.778256765839762998e+00,4.793324878188017557e+00,4.747558606249956625e+00,4.744105675021569546e+00
4.889410002803595390e+00,4.932067644581359822e+00,4.854697978420878357e+00,4.832298832452276649e+00,4.778350088725381362e+00,4.782125200825020350e+00,4.794697066183110756e+00,4.797776793087925817e+00,4.789256730135713624e+00,4.758975084460614902e+00,4.817168527124051636e+00,4.770462556120856235e+00,4.809716979180877594e+00,4.754346791733720323e+00,4.804567481578434496e+00,4.811689895371786818e+00,4.755220229961007128e+00,4.771128405805933781e+00,4.811685142017770644e+00,4.767321387588732584e+00
5.003785701304457767e+00,4.975077471053574563e+00,4.919931728248593927e+00,4.888801254279848685e+00,4.876047551224120369e+00,4.851247841804930516e+00,4.837157004815731298e+00,4.766605846747596686e+00,4.809299858372240166e+00,4.852230831167818614e+00,4.823265025541092044e+00,4.771722666079400099e+00,4.817553405066115069e+00,4.762541299162481145e+00,4.772297577673327851e+00,4.799926908965788108e+00,4.748214470642805551e+00,4.769176079461900919e+00,4.773741544816179960e+00,4.760413103058328765e+00
4.971220647859381003e+00,4.955515934642657605e+00,4.898024472206581770e+00,4.843087705575182866e+00,4.892936717462203156e+00,4.796778991879381948e+00,4.855885792514478716e+00,4.852991246191850294e+00,4.819638354142084857e+00,4.802413866822571542e+00,4.777212111380486625e+00,4.826835272200797888e+00,4.821061597974234836e+00,4.754943852579236463e+00,4.771220950919041748e+00,4.797804658876271056e+00,4.811669846057537114e+00,4.773215249579772390e+00,4.779217981187541042e+00,4.755035801225591996e+00
4.952464229857567624e+00,4.871853790798229333e+00,4.990531852180652983e+00,4.916103908504465991e+00,4.849222648896975407e+00,4.876475022852414298e+00,4.896928786579548110e+00,4.811139961275837429e+00,4.778268632708869035e+00,4.750549842066845940e+00,4.799432680672778950e+00,4.838358557417733685e+00,4.818672578937559514e+00,4.786065334473383004e+00,4.847624918054025400e+00,4.783306249080195194e+00,4.774564367554586575e+00,4.765187199983156319e+00,4.788726841569277859e+00,4.787745027740442971e+00
4.982754282254634681e+00,4.931583915091218628e+00,4.992485312763839111e+00,4.911012979887976471e+00,4.861218525862549100e+00,4.878988505103047935e+00,4.866203445323423082e+00,4.844562715420703825e+00,4.796161174476852196e+00,4.816597190363236081e+00,4.783610501591425646e+00,4.765349663014712966e+00,4.814816201229143999e+00,4.806034447307339974e+00,4.840428072550454708e+00,4.797483981162938171e+00,4.842928473694565916e+00,4.782235007777521751e+00,4.784786850324030283e+00,4.791950871423049207e+00
4.904884411887438844e+00,4.890258573043089640e+00,4.950124400835210103e+00,5.054610990182782260e+00,4.985449458027824576e+00,4.888637524929819733e+00,4.895755650834769490e+00,4.884685794785502466e+00,4.883462218622798723e+00,4.843946292052121905e+00,4.866162108521070451e+00,4.860194672083494538e+00,4.862464116064748154e+00,4.790869430712934474e+00,4.821391371162023098e+00,4.843223160890341106e+00,4.827086098671856895e+00,4.804450410299662799e+00,4.768978508942485206e+00,4.769900631812826752e+00
4.836028752170181022e+00,4.895107042112820217e+00,4.903073992712451812e+00,4.956452491156835727e+00,5.014110180165238795e+00,4.986071684160347850e+00,5.034145629184532567e+00,4.909494157756623345e+00,4.862316991215164030e+00,4.871550549019828757e+00,4.847453385811275162e+00,4.784714338483567531e+00,4.888778481048026592e+00,4.786845717861414329e+00,4.795619816887188414e+00,4.789861117912484367e+00,4.798022266852053797e+00,4.811493642997209719e+00,4.767189483188198018e+00,4.769702891249198551e+00
4.847076216645429092e+00,4.878159948984817085e+00,4.850159686350965949e+00,4.849630227862673948e+00,4.936446263821772540e+00,4.872450507372616535e+00,4.996491725389057947e+00,4.957129978336086040e+00,4.887615012389038505e+00,4.784406516395675268e+00,4.846322376059061909e+00,4.882946509072978003e+00,4.888102535313667119e+00,4.847722340077806003e+00,4.844492012662109381e+00,4.847458997099852951e+00,4.885797137334435547e+00,4.863304269308234673e+00,4.826703635860451591e+00,4.776699619592272406e+00
4.876977526667388041e+00,4.844257261264274916e+00,4.882028627478322669e+00,4.843320941220771836e+00,4.800862014385123722e+00,4.845034208097110273e+00,4.862480149188182388e+00,4.926556011611848085e+00,4.851498337379679171e+00,4.974093263334354198e+00,4.908743042048869576e+00,4.881116968807676315e+00,4.890781259203811793e+00,4.851332789642073706e+00,4.821681172166232265e+00,4.870828954867451266e+00,4.841717167827434665e+00,4.830094431105212749e+00,4.794002058568860747e+00,4.819661151654944575e+00
4.854039180977740564e+00,4.809154764785943392e+00,4.853980976149194326e+00,4.866691634752658757e+00,4.800897819103999709e+00,4.850207085436959886e+00,4.864593469600250408e+00,4.880020669822140889e+00,4.828106424587064183e+00,4.961519276876908968e+00,4.954905052617300854e+00,4.970010612583489973e+00,4.839365164293973898e+00,4.920315893595474499e+00,4.879110223457884032e+00,4.791678029456108767e+00,4.837195732327456810e+00,4.856969254689624371e+00,4.869696636874626172e+00,4.874343259940350670e+00
4.823736243819374714e+00,4.911607378419987846e+00,4.819090859936650872e+00,4.838560509635396301e+00,4.776149556834702103e+00,4.869238258438098654e+00,4.880610630603985811e+00,4.852052786159907427e+00,4.807500559858988609e+00,4.857368088295937802e+00,4.886834397425278809e+00,4.938083071489208997e+00,4.908943494455017209e+00,4.878358993994307724e+00,4.910805437069334367e+00,4.958863844860868397e+00,4.919622192835258367e+00,4.870148919995084924e+00,4.870763966290377667e+00,4.830370892284781448e+00
4.821139547582845353e+00,4.828074508449091695e+00,4.837742812261284442e+00,4.813241531810632523e+00,4.848953364360418128e+00,4.831082115686543332e+00,4.807534446726580590e+00,4.935490997349189612e+00,4.854068394585699053e+00,4.871666215350169082e+00,4.859202446255491026e+00,4.926834154002565747e+00,4.871353892434838073e+00,4.834229472468523525e+00,4.883440885937541331e+00,4.910039500859754824e+00,4.833040713317870107e+00,4.860253064826783209e+00,4.853185179193882703e+00,4.891551434052527902e+00
4.895833032075938007e+00,4.871001020868274800e+00,4.770104076570976126e+00,4.792810937191783971e+00,4.716592012847225845e+00,4.878358561780586911e+00,4.807434125198293273e+00,4.888207867958541897e+00,4.827490583147661773e+00,4.888552794140406554e+00,4.929079473100988373e+00,4.897452076039927604e+00,4.924478753792478791e+00,4.960537529246978217e+00,4.920424964548459457e+00,4.921557755502363740e+00,4.916771577603950227e+00,4.834324551673347514e+00,4.920957218063528593e+00,4.851799742945104299e+00
4.799417110292617750e+00,4.754444516844695379e+00,4.832734590952495246e+00,4.854013895544952994e+00,4.833269356973393549e+00,4.773723806242626821e+00,4.820182054114501291e+00,4.813591343136963019e+00,4.825508287879531011e+00,4.837970735435249026e+00,4.862666070584395150e+00,4.898969895053416401e+00,4.979759725254525371e+00,4.944665203336322534e+00,4.854507397797105384e+00,4.931014568228206052e+00,4.974526368096154449e+00,4.935036326771563786e+00,4.918355043560325157e+00,4.890064145206509671e+00
4.752708760598050475e+00,4.774634041249053773e+00,4.822884226720264067e+00,4.888088085474915800e+00,4.865898112317557533e+00,4.789963036420955333e+00,4.862268311270063315e+00,4.811849938428612639e+00,4.864049424626392337e+00,4.872781759429575921e+00,4.843537710639528981e+00,4.853872601652168939e+00,4.902843398219602911e+00,4.916159858516882863e+00,4.939798332013119797e+00,4.932904119881976968e+00,4.941460174475024836e+00,4.914583464307428429e+00,4.878502280990578477e+00,4.946042991461782279e+00
